"Sr_No","Product_Name","Quantity","Unit","MRP","Purchase_Rate","Amount","Category","Cost_Price","Sell_Price","Actual_Margin_Percent","Actual_Profit_Per_Unit","Total_Actual_Profit","SP_5_Percent","SP_10_Percent","SP_5_Margin_Percent","SP_10_Margin_Percent","Brand","Size","Supplier","Last_Updated","Status","Stock_Quantity","Barcode","Barcode_Clean"
"1","5 STAR CHOCOLATE 10/-","481","PCS","10.0","9.09","4058.18","Confectionery","8.45","10.0","18.34","1.55","744.0","9.5","9.0","17.4","16.45","","","","","","","7622202318078.0","7622202318078"
"2","ALL OUT MACHINE 105/-","62","PCS","105.0","83.0","4980.0","Home Care","83.0","92.0","26.51","22.0","1320.0","103.9","102.8","25.18","23.86","","","","","","","8906006435773.0","8906006435773"
"3","ALL OUT REFIL 85/-","60","PCS","85.0","65.0","3900.0","Home Care","65.0","73.0","30.77","20.0","1200.0","80.75","76.5","29.23","27.69","","","","","","","8906006430419.0","8906006430419"
"4","ALMOND DROP OIL 200ML","30","PCS","150.0","136.36","3599.9","Personal Care","120.0","132.0","25.0","30.0","900.0","148.5","147.0","23.75","22.5","","","","","","","8906014765978.0","8906014765978"
"5","ALMOND DROP OIL 100ML","39","PCS","75.0","68.18","2339.94","Personal Care","60.0","66.0","25.0","15.0","585.0","74.25","73.5","23.75","22.5","","","","","","","8906014765961.0","8906014765961"
"6","ALMOND DROP OIL 300ML","24","PCS","215.0","195.45","4127.9","Personal Care","172.0","190.0","25.0","43.0","1032.0","212.85","210.7","23.75","22.5","","","","","","","8906014765985.0","8906014765985"
"7","ALMOND DROP OIL 50ML","84","PCS","39.0","35.45","2620.46","Personal Care","31.2","35.0","25.0","7.8","655.2","38.61","38.22","23.75","22.5","","","","","","","8906014765947.0","8906014765947"
"8","ALMOND DROP OIL 475ML","10","PCS","340.0","309.09","3263.99","Personal Care","272.0","300.0","25.0","68.0","816.0","336.6","333.2","23.75","22.5","","","","","","","8906014765992.0","8906014765992"
"9","AMUL GHEE 1KG","12","PCS","650.0","565.0","6780.0","Food & Grocery","565.0","590.0","15.04","85.0","1020.0","617.5","585.0","14.29","13.54","","","","","","","8901262030700.0","8901262030700"
"10","ARIEL 1KG","23","PCS","138.0","127.77","2790.5","Home Care","116.27","125.0","18.69","21.73","521.52","136.91","135.83","17.75","16.82","","","","","","","4987176069696.0","4987176069696"
"11","ARIEL 500GM","48","PCS","72.0","66.66","2911.71","Home Care","60.66","66.0","18.69","11.34","544.32","71.43","70.87","17.75","16.83","","","","","","","4987176108630.0","4987176108630"
